,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
31945,890618,2021-12-03 00:00:00,Female,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.26605504587156,Service
31946,890620,2021-12-03 00:00:00,Male,40-49,0.213903743315508,17.7142857142857,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.26605504587156,Service
31947,890629,2021-12-03 00:00:00,Female,30-39,0.401069518716578,0.233333333333333,0,0.533333333333333,0.433333333333333,0.0333333333333333,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,Replacement,3.26605504587156,OfflineOrder
31948,890637,2021-12-03 00:00:00,Female,40-49,0.427807486631016,0,0.0795454545454545,0.204545454545455,0.443181818181818,0.272727272727273,OnlineOrder,Service,OnlineOrder,OnlineOrder,OnlineOrder,3.26605504587156,OnlineOrder
31949,890653,2021-12-03 00:00:00,Female,30-39,0.294117647058823,14,0,0,0,1,CRM,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Service
31950,890658,2021-12-03 00:00:00,Female,30-39,0.18716577540107,0.0075187969924812,0.56390977443609,0.43609022556391,0,0,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,3.26605504587156,OnlineOrder
31951,890663,2021-12-03 00:00:00,Female,30-39,0.106951871657754,0,0.0857142857142857,0.5,0.0142857142857143,0.4,OnlineOrder,Coupon,CRM,OnlineOrder,OfflineOrder,3.26605504587156,OnlineOrder
31952,890664,2021-12-03 00:00:00,Female,30-39,0.454545454545455,0,1,0,0,0,CRM,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.26605504587156,OnlineOrder
31953,890678,2021-12-03 00:00:00,Male,50-64,0.240641711229946,0.567567567567568,0.675675675675676,0.027027027027027,0.297297297297297,0,OfflineOrder,OfflineOrder,Replacement,OfflineOrder,Service,3.26605504587156,Replacement
31954,890684,2021-12-03 00:00:00,Female,50-64,0.133689839572193,0.0175438596491228,0.087719298245614,0.157894736842105,0.105263157894737,0.649122807017544,CRM,OfflineOrder,OfflineOrder,Coupon,CRM,3.26605504587156,OfflineOrder
31955,890685,2021-12-03 00:00:00,Male,30-39,0.267379679144385,0.175438596491228,0.140350877192982,0.175438596491228,0.508771929824561,0.175438596491228,OfflineOrder,OfflineOrder,OnlineOrder,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31956,890690,2021-12-03 00:00:00,Female,30-39,0.106951871657754,0,0.00909090909090909,0,0.363636363636364,0.627272727272727,Service,CRM,CRM,CRM,CRM,3.26605504587156,CRM
31957,890695,2021-12-03 00:00:00,Female,19-29,0.347593582887701,0.203389830508475,0,0.593220338983051,0.406779661016949,0,OfflineOrder,Replacement,OfflineOrder,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31958,890713,2021-12-03 00:00:00,Male,40-49,0.053475935828877,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,3.26605504587156,Service
31959,890715,2021-12-03 00:00:00,Male,50-64,0.0802139037433155,1.58333333333333,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Coupon
31960,890724,2021-12-03 00:00:00,Female,50-64,0,0.739884393063584,0.526011560693642,0.202312138728324,0.0346820809248555,0.236994219653179,Service,CRM,CRM,CRM,CRM,3.26605504587156,CRM
31961,890725,2021-12-03 00:00:00,Male,30-39,0,0,0,0.0273972602739726,0.815068493150685,0.157534246575343,OnlineOrder,OnlineOrder,Service,Replacement,Replacement,3.26605504587156,Replacement
31962,890728,2021-12-03 00:00:00,Female,50-64,0.160427807486631,0.162790697674419,0,0.779069767441861,0,0.220930232558139,Coupon,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,3.26605504587156,OfflineOrder
31963,890740,2021-12-03 00:00:00,Female,40-49,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.26605504587156,Service
31964,890766,2021-12-03 00:00:00,Female,50-64,0.106951871657754,0,0.170731707317073,0.536585365853659,0,0.292682926829268,OnlineOrder,CRM,CRM,CRM,CRM,3.26605504587156,CRM
31965,890769,2021-12-03 00:00:00,Female,30-39,0.427807486631016,0,0.272727272727273,0.0909090909090909,0.303030303030303,0.333333333333333,OnlineOrder,Coupon,CRM,CRM,CRM,3.26605504587156,CRM
31966,890805,2021-12-04 00:00:00,Male,19-29,0.294117647058823,0,0.511904761904762,0.0595238095238095,0.202380952380952,0.226190476190476,OfflineOrder,OfflineOrder,CRM,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31967,890812,2021-12-04 00:00:00,Male,19-29,0,0.416666666666667,0.583333333333333,0,0,0.416666666666667,OfflineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.24770642201835,Coupon
31968,890813,2021-12-04 00:00:00,Female,50-64,0,0.134615384615385,0.230769230769231,0.230769230769231,0.288461538461538,0.25,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31969,890838,2021-12-04 00:00:00,Female,40-49,0,0.243243243243243,0,0.972972972972973,0,0.027027027027027,Coupon,OfflineOrder,Coupon,OfflineOrder,CRM,3.24770642201835,Coupon
31970,890866,2021-12-04 00:00:00,Female,40-49,0.320855614973262,0.136363636363636,0.136363636363636,0.590909090909091,0.0909090909090909,0.181818181818182,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31971,890874,2021-12-04 00:00:00,Male,19-29,0.18716577540107,0,0,0,0.0441176470588235,0.955882352941176,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,3.24770642201835,CRM
31972,890888,2021-12-04 00:00:00,Female,50-64,0.0267379679144385,0,0.275229357798165,0.100917431192661,0,0.623853211009174,OfflineOrder,OfflineOrder,OfflineOrder,Service,OfflineOrder,3.24770642201835,OfflineOrder
31973,890894,2021-12-04 00:00:00,Male,19-29,0.0267379679144385,0,0.265625,0.203125,0,0.53125,OfflineOrder,CRM,Coupon,OfflineOrder,OfflineOrder,3.24770642201835,CRM
31974,890895,2021-12-04 00:00:00,Female,50-64,0.133689839572193,1.75,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.24770642201835,Service
31975,890899,2021-12-04 00:00:00,Male,50-64,0.053475935828877,0,0.111111111111111,0,0.87962962962963,0.00925925925925926,OfflineOrder,Coupon,OfflineOrder,Replacement,OfflineOrder,3.24770642201835,Replacement
31976,890904,2021-12-04 00:00:00,Male,30-39,0.0267379679144385,2.2,0.0285714285714286,0.228571428571429,0.228571428571429,0.514285714285714,Replacement,CRM,CRM,CRM,CRM,3.24770642201835,CRM
31977,890913,2021-12-04 00:00:00,Male,40-49,0.320855614973262,0.027027027027027,0.621621621621622,0.027027027027027,0.27027027027027,0.0810810810810811,Service,CRM,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31978,890916,2021-12-04 00:00:00,Male,50-64,0.320855614973262,0.169491525423729,0.338983050847458,0,0.508474576271186,0.152542372881356,CRM,CRM,CRM,OfflineOrder,CRM,3.24770642201835,CRM
31979,890921,2021-12-04 00:00:00,Female,19-29,0.0267379679144385,0,0,0,0.258064516129032,0.741935483870968,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Service,3.24770642201835,CRM
31980,890922,2021-12-04 00:00:00,Female,50-64,0.909090909090909,0.642857142857143,0.571428571428571,0.0714285714285714,0.0714285714285714,0.285714285714286,OfflineOrder,CRM,CRM,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31981,890937,2021-12-04 00:00:00,Female,30-39,0.160427807486631,0.391304347826087,0,0.239130434782609,0,0.760869565217391,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31982,890958,2021-12-04 00:00:00,Male,40-49,0.133689839572193,0.266666666666667,0.1,0.116666666666667,0.466666666666667,0.316666666666667,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31983,890962,2021-12-04 00:00:00,Female,50-64,0.053475935828877,0,0.28125,0,0.59375,0.125,OfflineOrder,Coupon,OfflineOrder,OnlineOrder,CRM,3.24770642201835,Coupon
31984,890975,2021-12-04 00:00:00,Female,19-29,0.053475935828877,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,3.24770642201835,Service
31985,890979,2021-12-04 00:00:00,Female,30-39,0.133689839572193,0,0,0.966666666666667,0,0.0333333333333333,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.24770642201835,Coupon
31986,890993,2021-12-04 00:00:00,Male,40-49,0,0.31578947368421,0.460526315789474,0,0.368421052631579,0.171052631578947,Coupon,OfflineOrder,Service,OfflineOrder,Replacement,3.24770642201835,OfflineOrder
31987,890994,2021-12-04 00:00:00,Female,30-39,0.374331550802139,0.210526315789474,0.31578947368421,0,0.368421052631579,0.31578947368421,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31988,890997,2021-12-04 00:00:00,Female,19-29,0,0.0258064516129032,0.0193548387096774,0.567741935483871,0.0774193548387097,0.335483870967742,CRM,CRM,OnlineOrder,Coupon,CRM,3.24770642201835,CRM
31989,891024,2021-12-04 00:00:00,Male,40-49,0.294117647058823,0,0.395833333333333,0.354166666666667,0.145833333333333,0.104166666666667,Replacement,OfflineOrder,OfflineOrder,OfflineOrder,Service,3.24770642201835,OfflineOrder
31990,891059,2021-12-04 00:00:00,Female,50-64,0.374331550802139,0,0.0714285714285714,0.428571428571429,0,0.5,Replacement,CRM,OfflineOrder,Service,CRM,3.24770642201835,OfflineOrder
31991,891066,2021-12-04 00:00:00,Female,19-29,0.320855614973262,0.194690265486726,0.504424778761062,0.20353982300885,0.0265486725663717,0.265486725663717,CRM,CRM,CRM,CRM,CRM,3.24770642201835,CRM
31992,891068,2021-12-04 00:00:00,Male,19-29,0,1.33333333333333,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.24770642201835,Coupon
31993,891074,2021-12-04 00:00:00,Female,40-49,0.0802139037433155,0.0318471337579618,0.0573248407643312,0.0764331210191083,0.687898089171974,0.178343949044586,CRM,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
31994,891082,2021-12-04 00:00:00,Female,30-39,0.347593582887701,0.333333333333333,0,0.185185185185185,0.037037037037037,0.777777777777778,OnlineOrder,OnlineOrder,Coupon,Coupon,OnlineOrder,3.24770642201835,CRM
31995,891090,2021-12-04 00:00:00,Male,40-49,0.347593582887701,0.194444444444444,0,0,0.0555555555555556,0.944444444444444,CRM,CRM,OnlineOrder,Coupon,OfflineOrder,3.24770642201835,CRM
31996,891091,2021-12-04 00:00:00,Female,40-49,0.454545454545455,1.0625,0.0208333333333333,0.4375,0.520833333333333,0.0208333333333333,OnlineOrder,CRM,OnlineOrder,CRM,CRM,3.24770642201835,CRM
31997,891100,2021-12-04 00:00:00,Male,40-49,0.053475935828877,0,0,0.166666666666667,0.833333333333333,0,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,3.24770642201835,OnlineOrder
31998,891111,2021-12-04 00:00:00,Female,19-29,0.160427807486631,0,0,0.0769230769230769,0.0641025641025641,0.858974358974359,OnlineOrder,OnlineOrder,Coupon,Replacement,Replacement,3.24770642201835,CRM
31999,891124,2021-12-04 00:00:00,Female,40-49,0.0267379679144385,0.239583333333333,0,0.885416666666667,0.114583333333333,0,OfflineOrder,Service,OfflineOrder,OfflineOrder,Service,3.24770642201835,Service
32000,891128,2021-12-04 00:00:00,Male,50-64,0.320855614973262,0.428571428571429,0.26530612244898,0.306122448979592,0.285714285714286,0.142857142857143,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.24770642201835,OfflineOrder
32001,891141,2021-12-04 00:00:00,Female,40-49,0.213903743315508,0,0.391304347826087,0,0,0.608695652173913,CRM,OnlineOrder,OnlineOrder,OnlineOrder,CRM,3.24770642201835,CRM
32002,891142,2021-12-04 00:00:00,Male,19-29,0,0,0,0.0229007633587786,0.969465648854962,0.00763358778625954,OnlineOrder,OnlineOrder,Service,OnlineOrder,Coupon,3.24770642201835,Coupon
32003,891143,2021-12-04 00:00:00,Female,19-29,0.053475935828877,0.142857142857143,0.714285714285714,0,0,0.285714285714286,Service,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.24770642201835,Service
32004,891148,2021-12-04 00:00:00,Male,40-49,0.0802139037433155,0,0.0652173913043478,0,0.782608695652174,0.152173913043478,CRM,CRM,CRM,CRM,CRM,3.24770642201835,CRM
32005,891152,2021-12-04 00:00:00,Male,30-39,0.508021390374332,0.203389830508475,0.322033898305085,0.338983050847458,0.305084745762712,0.0338983050847458,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.24770642201835,OnlineOrder
32006,891156,2021-12-04 00:00:00,Female,40-49,0.160427807486631,0,0,0,0.0178571428571429,0.982142857142857,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OfflineOrder,3.24770642201835,CRM
32007,891157,2021-12-05 00:00:00,Male,19-29,0.160427807486631,0.0275862068965517,0.0206896551724138,0.772413793103448,0.2,0.00689655172413793,CRM,CRM,CRM,CRM,CRM,3.22935779816514,CRM
32008,891158,2021-12-05 00:00:00,Male,30-39,0.0802139037433155,0.152173913043478,0,0.239130434782609,0.760869565217391,0,Coupon,OfflineOrder,OnlineOrder,CRM,CRM,3.22935779816514,Replacement
32009,891161,2021-12-05 00:00:00,Male,40-49,0.0267379679144385,0.0509554140127389,0,0.21656050955414,0.624203821656051,0.159235668789809,Coupon,OfflineOrder,CRM,Replacement,CRM,3.22935779816514,Replacement
32010,891168,2021-12-05 00:00:00,Female,30-39,0.240641711229946,0.5,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,CRM,3.22935779816514,Service
32011,891194,2021-12-05 00:00:00,Female,40-49,0.0802139037433155,0,0,0.00613496932515337,0,0.993865030674847,OnlineOrder,OnlineOrder,Service,Service,Replacement,3.22935779816514,CRM
32012,891212,2021-12-05 00:00:00,Female,50-64,0.053475935828877,0,0,0.115384615384615,0.884615384615385,0,OnlineOrder,OnlineOrder,Service,OnlineOrder,OnlineOrder,3.22935779816514,OnlineOrder
32013,891231,2021-12-05 00:00:00,Male,19-29,0.160427807486631,0.0303030303030303,0.242424242424242,0.0757575757575758,0.363636363636364,0.318181818181818,CRM,CRM,CRM,CRM,CRM,3.22935779816514,CRM
32014,891238,2021-12-05 00:00:00,Female,30-39,0.0267379679144385,0,0,0,0.0833333333333333,0.916666666666667,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,3.22935779816514,CRM
32015,891265,2021-12-06 00:00:00,Male,30-39,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.21100917431193,Service
32016,891266,2021-12-06 00:00:00,Female,30-39,0.427807486631016,0.0434782608695652,0.434782608695652,0.0869565217391304,0.347826086956522,0.130434782608696,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.21100917431193,OfflineOrder
32017,891271,2021-12-06 00:00:00,Male,40-49,0.935828877005348,0.424242424242424,0,0.212121212121212,0.303030303030303,0.484848484848485,Coupon,OfflineOrder,OfflineOrder,OnlineOrder,OfflineOrder,3.21100917431193,OfflineOrder
32018,891288,2021-12-06 00:00:00,Male,40-49,0.240641711229946,0.0857142857142857,0.0142857142857143,0.328571428571429,0.0714285714285714,0.585714285714286,Service,CRM,OnlineOrder,CRM,CRM,3.21100917431193,CRM
32019,891311,2021-12-06 00:00:00,Male,19-29,0.0802139037433155,0.0408163265306122,0.755102040816326,0.13265306122449,0,0.112244897959184,Coupon,Replacement,OfflineOrder,Service,OnlineOrder,3.21100917431193,OfflineOrder
32020,891345,2021-12-06 00:00:00,Male,19-29,0.0802139037433155,0.771428571428571,0,0.0142857142857143,0.814285714285714,0.171428571428571,Coupon,OfflineOrder,Service,CRM,Coupon,3.21100917431193,CRM
32021,891372,2021-12-06 00:00:00,Male,50-64,0.160427807486631,0.0480769230769231,0,0.653846153846154,0,0.346153846153846,Coupon,OfflineOrder,Coupon,OfflineOrder,Replacement,3.21100917431193,OfflineOrder
32022,891373,2021-12-06 00:00:00,Female,30-39,0.0802139037433155,0.0769230769230769,1,0,0,0,Coupon,CRM,Coupon,OnlineOrder,OnlineOrder,3.21100917431193,OnlineOrder
32023,891375,2021-12-06 00:00:00,Female,30-39,0.240641711229946,0.0306122448979592,0.224489795918367,0.561224489795918,0.0204081632653061,0.193877551020408,Coupon,CRM,CRM,CRM,OfflineOrder,3.21100917431193,CRM
32024,891376,2021-12-06 00:00:00,Female,19-29,0.160427807486631,0.264150943396226,0.0377358490566038,0.0188679245283019,0.490566037735849,0.452830188679245,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.21100917431193,OfflineOrder
32025,891391,2021-12-06 00:00:00,Male,30-39,0.160427807486631,0,0,0.0584415584415584,0,0.941558441558442,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.21100917431193,OnlineOrder
32026,891392,2021-12-06 00:00:00,Male,40-49,0.18716577540107,0,0.4,0.161904761904762,0.0380952380952381,0.4,CRM,CRM,CRM,CRM,CRM,3.21100917431193,CRM
32027,891402,2021-12-06 00:00:00,Female,40-49,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.21100917431193,Service
32028,891409,2021-12-06 00:00:00,Female,50-64,0,0,0,0,0.0490196078431373,0.950980392156863,OnlineOrder,OnlineOrder,Service,Service,CRM,3.21100917431193,CRM
32029,891419,2021-12-06 00:00:00,Male,50-64,0.053475935828877,0,0.142857142857143,0.761904761904762,0,0.0952380952380952,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,3.21100917431193,Coupon
32030,891422,2021-12-06 00:00:00,Male,30-39,0.133689839572193,0.2,0,0.55,0,0.45,Coupon,Service,CRM,CRM,CRM,3.21100917431193,CRM
32031,891441,2021-12-06 00:00:00,Male,30-39,0.160427807486631,0,0,0,0.0263157894736842,0.973684210526316,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,3.21100917431193,CRM
32032,891457,2021-12-06 00:00:00,Male,30-39,0.0802139037433155,0,0.434782608695652,0.159420289855073,0.405797101449275,0,Service,OfflineOrder,OfflineOrder,Coupon,OfflineOrder,3.21100917431193,OfflineOrder
32033,891467,2021-12-06 00:00:00,Male,19-29,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.21100917431193,Service
32034,891479,2021-12-06 00:00:00,Female,19-29,0.0802139037433155,0.0703125,0,0.03125,0.71875,0.25,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,Replacement,3.21100917431193,Coupon
32035,891483,2021-12-06 00:00:00,Female,30-39,0,0.25609756097561,0.0121951219512195,0,0.731707317073171,0.25609756097561,OfflineOrder,Coupon,OfflineOrder,CRM,CRM,3.21100917431193,CRM
32036,891527,2021-12-06 00:00:00,Male,19-29,0.0267379679144385,0.0121212121212121,0.0303030303030303,0,0.557575757575758,0.412121212121212,OfflineOrder,Coupon,OfflineOrder,OfflineOrder,CRM,3.21100917431193,OfflineOrder
32037,891550,2021-12-06 00:00:00,Male,40-49,0.695187165775401,0.0408163265306122,0.0816326530612245,0,0.26530612244898,0.653061224489796,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,Replacement,3.21100917431193,OfflineOrder
32038,891554,2021-12-06 00:00:00,Male,50-64,0.0267379679144385,0,0.235294117647059,0.588235294117647,0,0.176470588235294,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,3.21100917431193,Coupon
32039,891555,2021-12-06 00:00:00,Female,40-49,0,0.0246913580246914,0.0185185185185185,0,0,0.981481481481482,CRM,Coupon,OfflineOrder,OfflineOrder,CRM,3.21100917431193,OfflineOrder
32040,891572,2021-12-06 00:00:00,Female,50-64,0.989304812834225,0.125,0.3125,0.25,0.1875,0.25,CRM,OfflineOrder,OfflineOrder,CRM,OfflineOrder,3.21100917431193,OfflineOrder
32041,891578,2021-12-06 00:00:00,Male,>64,0,7.5,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.21100917431193,Coupon
32042,891580,2021-12-06 00:00:00,Female,50-64,0.053475935828877,0,0.0526315789473684,0.87719298245614,0,0.0701754385964912,OnlineOrder,Service,OnlineOrder,OnlineOrder,Coupon,3.21100917431193,Coupon
32043,891584,2021-12-06 00:00:00,Female,40-49,0.0802139037433155,0.275862068965517,0.724137931034483,0,0,0.275862068965517,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,3.21100917431193,Coupon
32044,891587,2021-12-06 00:00:00,Female,40-49,0.18716577540107,0.00952380952380952,0,0.342857142857143,0.209523809523809,0.447619047619048,CRM,CRM,CRM,CRM,CRM,3.21100917431193,CRM
32045,891607,2021-12-06 00:00:00,Male,19-29,0.0802139037433155,0,0.245901639344262,0.295081967213115,0.114754098360656,0.344262295081967,Service,CRM,Service,CRM,CRM,3.21100917431193,CRM
32046,891636,2021-12-06 00:00:00,Male,19-29,0.0802139037433155,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.21100917431193,Service
32047,891652,2021-12-06 00:00:00,Female,50-64,0.0267379679144385,0.00833333333333333,0,0.133333333333333,0,0.866666666666667,Coupon,OfflineOrder,Coupon,OfflineOrder,CRM,3.21100917431193,OfflineOrder
32048,891657,2021-12-06 00:00:00,Female,40-49,0,1.12820512820513,0.217948717948718,0.358974358974359,0.192307692307692,0.230769230769231,CRM,CRM,CRM,CRM,CRM,3.21100917431193,CRM
32049,891663,2021-12-06 00:00:00,Female,50-64,0.053475935828877,0,0.0272108843537415,0.421768707482993,0.469387755102041,0.0816326530612245,OnlineOrder,Coupon,CRM,CRM,CRM,3.21100917431193,CRM
32050,891674,2021-12-06 00:00:00,Female,40-49,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,3.21100917431193,Service
32051,891680,2021-12-06 00:00:00,Male,40-49,1.79144385026738,0.25,0.125,0.375,0.375,0.125,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,3.21100917431193,OfflineOrder
